@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
180,4,0,0,5,20,0,0,5,20,5,7,South,False,False,False,False,South,177,4,0,0,3,20,0,0,3,20,5,4,South,False,False,True,False,South,6.63630452151
178,4,0,0,3,20,0,0,3,18,5,5,South,False,False,True,False,South,175,4,0,0,3,20,0,0,3,21,6,3,East,False,True,False,True,East,6.63630452151
177,4,0,0,3,20,0,0,3,20,5,4,South,False,False,True,False,South,174,4,0,0,3,18,0,0,3,20,7,3,East,False,True,False,True,East,6.69602379729
176,4,0,0,3,21,0,0,3,20,5,3,South,False,True,False,False,East,173,4,0,0,3,16,0,0,3,18,8,3,East,False,True,False,False,East,6.76831555219
175,4,0,0,3,20,0,0,3,21,6,3,East,False,True,False,True,East,172,4,0,0,3,16,0,0,3,16,9,3,East,False,True,False,False,North,6.76831555219
174,4,0,0,3,18,0,0,3,20,7,3,East,False,True,False,True,East,171,4,0,0,1,16,0,0,3,16,9,4,North,False,False,False,False,West,18.8761213833
172,4,0,0,3,16,0,0,3,16,9,3,East,False,True,False,False,North,369,4,0,0,0,14,0,0,0,16,8,5,North,True,False,False,False,North,1.80277563773
171,4,0,0,1,16,0,0,3,16,9,4,North,False,False,False,False,West,368,4,0,0,0,14,0,0,0,14,8,6,North,False,False,False,False,East,1.80277563773
370,4,0,0,0,16,0,0,1,16,8,4,West,True,False,False,False,North,367,4,0,0,0,14,0,0,0,14,9,6,East,False,False,False,False,North,1.80277563773
369,4,0,0,0,14,0,0,0,16,8,5,North,True,False,False,False,North,366,4,0,0,0,12,0,0,0,14,9,7,North,False,False,False,False,North,2.10323824402
368,4,0,0,0,14,0,0,0,14,8,6,North,False,False,False,False,East,365,4,0,0,0,11,0,0,0,12,9,8,North,False,False,False,False,North,2.29444172075
367,4,0,0,0,14,0,0,0,14,9,6,East,False,False,False,False,North,364,4,0,0,0,9,0,0,0,11,9,9,North,False,False,False,False,North,2.80431765869
366,4,0,0,0,12,0,0,0,14,9,7,North,False,False,False,False,North,363,4,0,0,0,7,0,0,0,9,9,10,North,False,False,False,False,North,3.60555127546
365,4,0,0,0,11,0,0,0,12,9,8,North,False,False,False,False,North,362,4,0,0,0,7,0,0,0,7,9,11,North,False,False,False,False,North,3.60555127546
364,4,0,0,0,9,0,0,0,11,9,9,North,False,False,False,False,North,361,4,0,0,0,7,0,0,0,7,9,12,North,False,False,False,False,East,3.60555127546
363,4,0,0,0,7,0,0,0,9,9,10,North,False,False,False,False,North,360,4,0,0,0,7,0,0,0,7,10,12,East,False,False,False,False,East,3.60555127546
362,4,0,0,0,7,0,0,0,7,9,11,North,False,False,False,False,North,359,4,0,0,0,5,0,0,0,7,11,12,East,False,False,False,True,East,5.04777178565
361,4,0,0,0,7,0,0,0,7,9,12,North,False,False,False,False,East,358,4,0,0,0,3,0,0,0,5,12,12,East,False,True,False,True,East,8.41295297608
360,4,0,0,0,7,0,0,0,7,10,12,East,False,False,False,False,East,357,4,0,0,0,3,0,0,0,3,13,12,East,False,False,False,True,South,8.41295297608
359,4,0,0,0,5,0,0,0,7,11,12,East,False,False,False,True,East,356,4,0,0,0,1,0,0,0,3,13,11,South,True,False,False,False,East,25.2388589282
358,4,0,0,0,3,0,0,0,5,12,12,East,False,True,False,True,East,355,4,0,0,0,1,0,0,0,1,14,11,East,False,False,False,False,South,25.2388589282
356,4,0,0,0,1,0,0,0,3,13,11,South,True,False,False,False,East,553,4,0,0,0,0,0,0,0,0,14,9,South,False,False,True,False,South,-1
355,4,0,0,0,1,0,0,0,1,14,11,East,False,False,False,False,South,552,4,0,0,0,0,0,0,0,0,14,8,South,False,False,False,False,East,-1
554,4,0,0,0,0,0,0,0,1,14,10,South,False,False,False,False,South,551,4,0,0,0,0,0,0,0,0,15,8,East,False,True,False,True,East,-1
553,4,0,0,0,0,0,0,0,0,14,9,South,False,False,True,False,South,550,4,0,0,0,0,0,0,0,0,16,8,East,False,True,False,True,East,-1
552,4,0,0,0,0,0,0,0,0,14,8,South,False,False,False,False,East,549,4,0,0,0,0,0,0,0,0,17,8,East,False,True,False,True,East,-1
551,4,0,0,0,0,0,0,0,0,15,8,East,False,True,False,True,East,548,4,0,0,0,0,0,0,0,0,18,8,East,False,True,False,True,East,-1
550,4,0,0,0,0,0,0,0,0,16,8,East,False,True,False,True,East,547,4,0,0,0,0,0,0,0,0,19,8,East,False,True,False,True,East,-1
549,4,0,0,0,0,0,0,0,0,17,8,East,False,True,False,True,East,546,4,0,0,0,0,0,0,0,0,20,8,East,False,True,False,True,East,-1
548,4,0,0,0,0,0,0,0,0,18,8,East,False,True,False,True,East,545,4,0,0,0,0,0,0,0,0,21,8,East,False,True,False,True,East,-1
547,4,0,0,0,0,0,0,0,0,19,8,East,False,True,False,True,East,544,4,0,0,0,0,0,0,0,0,22,8,East,False,True,False,True,East,-1
546,4,0,0,0,0,0,0,0,0,20,8,East,False,True,False,True,East,543,4,0,0,0,0,0,0,0,0,23,8,East,False,False,False,False,North,-1
545,4,0,0,0,0,0,0,0,0,21,8,East,False,True,False,True,East,542,4,0,0,0,0,0,0,0,0,23,9,North,True,False,False,False,North,-1
544,4,0,0,0,0,0,0,0,0,22,8,East,False,True,False,True,East,541,4,0,0,0,0,0,0,0,0,23,10,North,False,False,False,False,East,-1
0,4,0,3,5,4,0,0,0,0,2,3,Stop,False,True,False,True,Stop,-3,4,0,1,6,4,0,2,4,3,1,3,West,True,False,False,True,South,5.70939489637
-2,4,0,2,4,3,0,3,4,4,2,3,Stop,False,True,False,True,West,195,4,0,0,3,5,0,0,5,6,1,1,South,True,True,False,False,East,2.23071986388
-3,4,0,1,6,4,0,2,4,3,1,3,West,True,False,False,True,South,194,4,0,0,2,5,0,0,3,5,2,1,East,False,True,False,True,East,3.16222925759
196,4,0,0,5,6,0,1,6,4,1,2,South,True,False,True,False,South,193,4,0,0,1,3,0,0,2,5,3,1,East,False,True,False,False,East,6.17737808459
-2,4,0,7,5,9,0,6,6,8,1,3,Stop,True,True,False,False,Stop,-5,4,0,6,6,10,0,6,6,9,1,3,Stop,True,True,False,False,North,1.65909090909
-3,4,0,6,6,8,0,7,5,9,1,3,Stop,True,True,False,False,Stop,-6,4,0,6,6,9,0,6,6,10,1,4,North,True,False,False,False,North,1.67857142857
-4,4,0,6,6,9,0,6,6,8,1,3,Stop,True,True,False,False,Stop,-7,4,0,5,6,8,0,6,6,9,1,5,North,True,False,False,False,North,1.97368421053
-5,4,0,6,6,10,0,6,6,9,1,3,Stop,True,True,False,False,North,-8,4,0,5,6,8,0,5,6,8,1,6,North,True,False,False,False,East,1.97368421053
-6,4,0,6,6,9,0,6,6,10,1,4,North,True,False,False,False,North,-9,4,0,5,4,6,0,5,6,8,2,6,East,False,False,False,False,North,2.475
-7,4,0,5,6,8,0,6,6,9,1,5,North,True,False,False,False,North,-10,4,0,3,2,5,0,5,4,6,2,7,North,False,False,False,False,North,4.65
-8,4,0,5,6,8,0,5,6,8,1,6,North,True,False,False,False,East,389,4,0,1,0,5,0,3,2,5,2,8,North,False,False,False,False,West,8.5
-10,4,0,3,2,5,0,5,4,6,2,7,North,False,False,False,False,North,587,4,0,0,0,4,0,0,0,6,1,9,North,True,False,False,False,North,2.625
389,4,0,1,0,5,0,3,2,5,2,8,North,False,False,False,False,West,586,4,0,0,0,4,0,0,0,4,1,10,North,True,False,False,True,East,2.625
588,4,0,0,0,6,0,1,0,5,1,8,West,True,False,False,False,North,585,4,0,0,0,2,0,0,0,4,2,10,East,False,False,False,True,East,5.25
0,4,0,7,6,7,0,0,0,0,1,3,Stop,True,True,False,False,Stop,-3,4,0,8,9,6,0,9,8,5,1,3,Stop,True,True,False,False,North,1.64130434783
-1,4,0,8,7,6,0,7,6,7,1,3,Stop,True,True,False,False,Stop,-4,4,0,6,7,5,0,8,9,6,1,4,North,True,False,False,False,North,2.0
-2,4,0,9,8,5,0,8,7,6,1,3,Stop,True,True,False,False,Stop,-5,4,0,6,7,4,0,6,7,5,1,5,North,True,False,False,False,North,2.40441176471
-3,4,0,8,9,6,0,9,8,5,1,3,Stop,True,True,False,False,North,-6,4,0,4,5,4,0,6,7,4,1,6,North,True,False,False,False,East,2.56730769231
-4,4,0,6,7,5,0,8,9,6,1,4,North,True,False,False,False,North,193,4,0,4,4,2,0,4,5,4,2,6,East,False,False,False,False,North,4.65
-5,4,0,6,7,4,0,6,7,5,1,5,North,True,False,False,False,North,192,4,0,4,3,1,0,4,4,2,2,7,North,False,False,False,False,North,8.625
193,4,0,4,4,2,0,4,5,4,2,6,East,False,False,False,False,North,390,4,0,2,1,0,0,2,3,0,2,9,North,False,False,False,False,East,9.5
192,4,0,4,3,1,0,4,4,2,2,7,North,False,False,False,False,North,389,4,0,1,2,0,0,2,1,0,3,9,East,False,False,False,False,East,9.5
390,4,0,2,1,0,0,2,3,0,2,9,North,False,False,False,False,East,587,4,0,0,3,0,0,0,4,0,3,9,West,False,False,False,False,South,3.5
389,4,0,1,2,0,0,2,1,0,3,9,East,False,False,False,False,East,586,4,0,0,2,0,0,0,3,0,3,8,South,False,False,False,False,West,5.25
588,4,0,0,4,0,0,1,2,0,4,9,East,False,False,False,False,West,585,4,0,0,1,0,0,0,2,0,2,8,West,False,False,False,False,West,10.5
0,4,0,7,6,7,0,0,0,0,1,3,Stop,True,True,False,False,Stop,-3,4,0,6,3,4,0,8,4,4,1,5,North,True,False,False,False,North,3.19230769231
-1,4,0,8,6,6,0,7,6,7,1,3,Stop,True,True,False,False,North,-4,4,0,6,1,2,0,6,3,4,1,6,North,True,False,False,False,East,8.5
-3,4,0,6,3,4,0,8,4,4,1,5,North,True,False,False,False,North,194,4,0,3,0,4,0,4,0,4,3,6,East,False,False,False,False,North,3.35714285714
-4,4,0,6,1,2,0,6,3,4,1,6,North,True,False,False,False,East,193,4,0,1,0,4,0,3,0,4,3,7,North,False,False,False,False,North,8.7
194,4,0,3,0,4,0,4,0,4,3,6,East,False,False,False,False,North,191,4,0,3,0,2,0,3,0,4,3,9,North,False,False,False,False,South,4.95
193,4,0,1,0,4,0,3,0,4,3,7,North,False,False,False,False,North,190,4,0,1,0,2,0,3,0,2,3,8,South,False,False,False,False,East,9.5
388,4,0,0,0,4,0,0,0,2,4,7,South,False,False,False,False,South,585,4,0,0,0,6,0,0,0,8,4,6,North,False,False,False,False,North,1.75
587,4,0,0,0,6,0,0,0,4,4,6,South,False,False,False,False,South,584,4,0,0,0,4,0,0,0,6,4,7,North,False,False,False,False,West,2.625
586,4,0,0,0,8,0,0,0,6,4,5,South,False,False,False,False,North,583,4,0,0,0,4,0,0,0,4,3,7,West,False,False,False,False,North,2.625
585,4,0,0,0,6,0,0,0,8,4,6,North,False,False,False,False,North,582,4,0,0,0,2,0,0,0,4,3,8,North,False,False,False,False,West,5.25
584,4,0,0,0,4,0,0,0,6,4,7,North,False,False,False,False,West,581,4,0,0,0,2,0,0,0,2,2,8,West,False,False,False,False,North,5.25
583,4,0,0,0,4,0,0,0,4,3,7,West,False,False,False,False,North,580,4,0,0,0,1,0,0,0,2,2,9,North,False,False,False,False,West,10.5
0,4,0,11,12,13,0,0,0,0,9,3,Stop,False,True,False,True,Stop,-3,4,0,12,13,13,0,12,13,14,8,3,West,False,True,False,True,West,1.43640350877
-1,4,0,11,13,14,0,11,12,13,9,3,Stop,False,True,False,True,Stop,-4,4,0,10,12,11,0,12,13,13,7,3,West,False,True,False,True,West,1.70454545455
-2,4,0,12,13,14,0,11,13,14,9,3,Stop,False,True,False,True,West,-5,4,0,10,11,11,0,10,12,11,6,3,West,True,True,False,False,North,1.71875
-3,4,0,12,13,13,0,12,13,14,8,3,West,False,True,False,True,West,-6,4,0,10,10,9,0,10,11,11,6,4,North,True,False,True,False,North,1.9061302682
-4,4,0,10,12,11,0,12,13,13,7,3,West,False,True,False,True,West,-7,4,0,10,9,8,0,10,10,9,6,5,North,False,False,False,False,North,2.11805555556
-5,4,0,10,11,11,0,10,12,11,6,3,West,True,True,False,False,North,-8,4,0,8,7,7,0,10,9,8,6,6,North,False,False,True,False,North,2.46753246753
-6,4,0,10,10,9,0,10,11,11,6,4,North,True,False,True,False,North,-9,4,0,7,6,7,0,8,7,7,6,7,North,False,False,True,False,North,2.83333333333
-7,4,0,10,9,8,0,10,10,9,6,5,North,False,False,False,False,North,-10,4,0,7,4,5,0,7,6,7,6,8,North,False,False,True,False,North,4.0625
-8,4,0,8,7,7,0,10,9,8,6,6,North,False,False,True,False,North,-11,4,0,5,4,5,0,7,4,5,6,9,North,False,False,False,False,East,4.19642857143
-9,4,0,7,6,7,0,8,7,7,6,7,North,False,False,True,False,North,-12,4,0,5,2,3,0,5,4,5,7,9,East,False,True,False,True,East,7.75
-10,4,0,7,4,5,0,7,6,7,6,8,North,False,False,True,False,North,-13,4,0,5,2,3,0,5,2,3,8,9,East,False,True,False,True,East,7.75
-11,4,0,5,4,5,0,7,4,5,6,9,North,False,False,False,False,East,-14,4,0,5,2,1,0,5,2,3,9,9,East,False,True,False,False,East,14.375
-14,4,0,5,2,1,0,5,2,3,9,9,East,False,True,False,False,East,583,4,0,6,0,0,0,6,0,0,10,9,West,False,True,False,False,North,2.91666666667
385,4,0,4,0,0,0,5,2,1,10,9,East,False,True,False,False,East,582,4,0,4,0,0,0,6,0,0,10,10,North,False,False,True,False,North,4.375
384,4,0,6,0,0,0,4,0,0,11,9,East,False,True,True,True,West,581,4,0,2,0,0,0,4,0,0,10,11,North,False,False,True,False,North,8.75
583,4,0,6,0,0,0,6,0,0,10,9,West,False,True,False,False,North,580,4,0,1,0,0,0,2,0,0,10,12,North,False,False,True,False,North,17.5
582,4,0,4,0,0,0,6,0,0,10,10,North,False,False,True,False,North,579,4,0,1,0,0,0,1,0,0,10,13,North,False,False,False,True,South,17.5
-2,4,0,10,12,13,0,11,12,12,9,3,Stop,False,True,False,True,Stop,-5,4,0,12,15,12,0,11,14,13,9,3,Stop,False,True,False,True,East,1.42628205128
-5,4,0,12,15,12,0,11,14,13,9,3,Stop,False,True,False,True,East,-8,4,0,14,16,16,0,14,16,16,12,3,East,False,True,False,True,East,1.21894409938
-6,4,0,14,16,14,0,12,15,12,10,3,East,False,True,False,True,East,-9,4,0,15,16,14,0,14,16,16,13,3,East,False,True,True,False,North,1.22619047619
-7,4,0,14,16,16,0,14,16,14,11,3,East,False,True,False,True,East,-10,4,0,15,16,12,0,15,16,14,13,4,North,True,False,True,False,North,1.39050387597
-8,4,0,14,16,16,0,14,16,16,12,3,East,False,True,False,True,East,-11,4,0,15,14,10,0,15,16,12,13,5,North,False,False,True,False,North,1.63461538462
-9,4,0,15,16,14,0,14,16,16,13,3,East,False,True,True,False,North,-12,4,0,13,14,8,0,15,14,10,13,6,North,True,False,True,False,North,1.99107142857
-10,4,0,15,16,12,0,15,16,14,13,4,North,True,False,True,False,North,-13,4,0,13,14,7,0,13,14,8,13,7,North,True,False,True,False,North,2.2268907563
-11,4,0,15,14,10,0,15,16,12,13,5,North,False,False,True,False,North,-14,4,0,11,12,6,0,13,14,7,13,8,North,True,False,True,False,North,2.60057471264
-12,4,0,13,14,8,0,15,14,10,13,6,North,True,False,True,False,North,-15,4,0,11,12,5,0,11,12,6,13,9,North,True,False,True,False,North,3.03571428571
-13,4,0,13,14,7,0,13,14,8,13,7,North,True,False,True,False,North,-16,4,0,9,11,4,0,11,12,5,13,10,North,True,False,True,False,North,3.75
-14,4,0,11,12,6,0,13,14,7,13,8,North,True,False,True,False,North,-17,4,0,9,9,4,0,9,11,4,13,11,North,False,False,False,False,North,3.80681818182
-15,4,0,11,12,5,0,11,12,6,13,9,North,True,False,True,False,North,-18,4,0,9,7,2,0,9,9,4,13,12,North,True,False,True,False,North,7.08333333333
-16,4,0,9,11,4,0,11,12,5,13,10,North,True,False,True,False,North,-19,4,0,8,7,2,0,9,7,2,13,13,North,False,False,True,True,West,7.13235294118
-17,4,0,9,9,4,0,9,11,4,13,11,North,False,False,False,False,North,-20,4,0,6,7,2,0,8,7,2,12,13,West,False,True,False,True,West,7.25
-19,4,0,8,7,2,0,9,7,2,13,13,North,False,False,True,True,West,378,4,0,4,3,0,0,4,5,0,10,13,West,False,False,False,True,West,5.59523809524
-20,4,0,6,7,2,0,8,7,2,12,13,West,False,True,False,True,West,377,4,0,4,3,0,0,4,3,0,9,13,West,False,False,False,True,South,5.59523809524
179,4,0,4,5,0,0,6,7,2,11,13,West,False,True,False,True,West,376,4,0,2,3,0,0,4,3,0,9,12,South,True,False,False,False,South,8.25
378,4,0,4,3,0,0,4,5,0,10,13,West,False,False,False,True,West,375,4,0,2,1,0,0,2,3,0,9,11,South,True,False,False,False,South,15.8333333333
