@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
569,False,False,True,False,0,0,4,0,0,0,1,0,3,10,South,False,False,False,False,South,566,False,False,True,False,0,0,3,0,0,0,5,0,1,9,West,True,False,False,False,South,8.96437393241
568,False,False,True,False,0,0,0,0,0,0,4,0,3,9,South,False,False,False,False,West,565,False,False,True,False,0,0,5,0,0,0,3,0,1,8,South,True,False,False,False,South,8.96437393241
567,False,False,True,False,0,0,5,0,0,0,0,0,2,9,West,False,False,False,False,West,564,False,False,True,False,0,0,0,0,0,0,5,0,1,7,South,True,False,False,False,South,17.9287478648
0,True,True,True,True,27,26,17,18,0,0,0,0,17,3,Stop,False,True,False,False,Stop,-3,True,True,True,True,23,26,24,23,25,25,24,22,17,4,North,False,False,False,False,West,0.74126258064
-1,True,True,True,True,25,22,24,23,27,26,17,18,17,3,Stop,False,True,False,False,Stop,-4,True,True,True,True,26,23,23,21,23,26,24,23,16,4,West,False,False,False,False,North,0.776329100091
-2,True,True,True,True,25,25,24,22,25,22,24,23,17,3,Stop,False,True,False,False,North,-5,True,True,True,True,20,25,28,26,26,23,23,21,16,5,North,False,False,False,False,North,0.846244404713
-3,True,True,True,True,23,26,24,23,25,25,24,22,17,4,North,False,False,False,False,West,-6,True,True,True,True,21,21,22,20,20,25,28,26,16,6,North,False,False,False,False,North,0.88817529745
-4,True,True,True,True,26,23,23,21,23,26,24,23,16,4,West,False,False,False,False,North,-7,True,True,True,True,22,19,23,19,21,21,22,20,16,7,North,False,False,False,False,North,0.892238623249
-5,True,True,True,True,20,25,28,26,26,23,23,21,16,5,North,False,False,False,False,North,-8,True,True,True,True,21,18,20,22,22,19,23,19,16,8,North,False,False,False,False,North,0.9344791483
-6,True,True,True,True,21,21,22,20,20,25,28,26,16,6,North,False,False,False,False,North,-9,True,True,True,True,22,19,19,18,21,18,20,22,16,9,North,False,False,False,False,West,0.985877858779
-7,True,True,True,True,22,19,23,19,21,21,22,20,16,7,North,False,False,False,False,North,-10,True,True,True,True,19,18,15,17,22,19,19,18,15,9,West,False,False,False,False,West,1.09591934064
-8,True,True,True,True,21,18,20,22,22,19,23,19,16,8,North,False,False,False,False,North,-11,True,True,True,True,17,18,15,17,19,18,15,17,14,9,West,False,False,False,False,West,1.10171402321
-9,True,True,True,True,22,19,19,18,21,18,20,22,16,9,North,False,False,False,False,West,-12,True,True,True,True,16,13,11,10,17,18,15,17,13,9,West,False,False,False,False,West,1.25623199325
-10,True,True,True,True,19,18,15,17,22,19,19,18,15,9,West,False,False,False,False,West,-13,True,True,True,True,15,16,16,13,16,13,11,10,12,9,West,False,False,False,False,West,1.25623199325
-11,True,True,True,True,17,18,15,17,19,18,15,17,14,9,West,False,False,False,False,West,-14,True,True,True,True,13,16,13,14,15,16,16,13,11,9,West,False,False,False,False,West,1.35991306506
-12,True,True,True,True,16,13,11,10,17,18,15,17,13,9,West,False,False,False,False,West,-15,True,True,True,True,5,14,14,11,13,16,13,14,10,9,West,False,False,False,False,West,1.57954219518
-13,True,True,True,True,15,16,16,13,16,13,11,10,12,9,West,False,False,False,False,West,-16,True,True,True,True,11,9,10,10,5,14,14,11,9,9,West,False,False,False,False,West,1.6161896471
-14,True,True,True,True,13,16,13,14,15,16,16,13,11,9,West,False,False,False,False,West,-17,True,True,True,True,11,10,11,10,11,9,10,10,8,9,West,False,False,False,False,West,1.9351664362
-15,True,True,True,True,5,14,14,11,13,16,13,14,10,9,West,False,False,False,False,West,-18,True,True,True,True,7,6,9,4,11,10,11,10,7,9,West,False,False,False,False,West,2.16994765824
-16,True,True,True,True,11,9,10,10,5,14,14,11,9,9,West,False,False,False,False,West,-19,True,True,True,True,4,9,13,5,7,6,9,4,6,9,West,False,False,False,False,North,2.46977649158
-17,True,True,True,True,11,10,11,10,11,9,10,10,8,9,West,False,False,False,False,West,-20,True,True,True,True,6,8,8,6,4,9,13,5,6,10,North,False,False,False,False,West,2.9027496543
-18,True,True,True,True,7,6,9,4,11,10,11,10,7,9,West,False,False,False,False,West,-21,True,True,True,True,5,3,9,5,6,8,8,6,5,10,West,False,False,False,False,West,4.22606199671
-19,True,True,True,True,4,9,13,5,7,6,9,4,6,9,West,False,False,False,False,North,-22,True,True,True,True,2,4,3,4,5,3,9,5,4,10,West,False,False,False,False,West,7.68374908492
-21,True,True,True,True,5,3,9,5,6,8,8,6,5,10,West,False,False,False,False,West,176,False,True,True,True,0,12,4,0,0,3,4,5,2,10,West,False,False,False,False,West,5.54937433911
-22,True,True,True,True,2,4,3,4,5,3,9,5,4,10,West,False,False,False,False,West,175,False,True,True,True,0,3,4,0,0,12,4,0,1,10,West,True,False,False,False,North,5.97624928827
177,False,True,True,True,0,3,4,5,2,4,3,4,3,10,West,False,False,False,False,West,174,False,True,True,True,0,4,2,2,0,3,4,0,1,11,North,True,False,False,False,South,8.96437393241
172,False,True,True,True,0,4,3,3,0,5,3,3,1,9,South,True,False,False,False,South,369,False,True,True,False,0,4,6,0,0,3,6,0,2,7,South,False,False,False,False,North,2.98812464414
171,False,True,True,True,0,6,5,5,0,4,3,3,1,8,South,True,False,False,False,East,368,False,True,True,False,0,7,7,0,0,4,6,0,2,8,North,False,False,False,False,North,2.98812464414
370,False,True,True,False,0,3,6,0,0,6,5,5,2,8,East,False,False,False,False,South,367,False,True,True,False,0,3,3,0,0,7,7,0,2,9,North,False,False,False,False,North,4.4821869662
369,False,True,True,False,0,4,6,0,0,3,6,0,2,7,South,False,False,False,False,North,366,False,True,True,False,0,2,6,0,0,3,3,0,2,10,North,False,False,False,False,North,8.11062403408
368,False,True,True,False,0,7,7,0,0,4,6,0,2,8,North,False,False,False,False,North,365,False,True,True,False,0,0,4,0,0,2,6,0,2,11,North,False,False,False,False,North,8.11062403408
367,False,True,True,False,0,3,3,0,0,7,7,0,2,9,North,False,False,False,False,North,364,False,True,True,False,0,3,1,0,0,0,4,0,2,12,North,False,False,False,False,North,8.96437393241
366,False,True,True,False,0,2,6,0,0,3,3,0,2,10,North,False,False,False,False,North,363,False,True,True,False,0,2,3,0,0,3,1,0,2,13,North,False,False,False,False,North,8.96437393241
364,False,True,True,False,0,3,1,0,0,0,4,0,2,12,North,False,False,False,False,North,361,False,True,True,False,0,2,0,0,0,5,3,0,2,13,South,False,False,False,False,South,16.2212480682
362,False,True,True,False,0,5,3,0,0,2,3,0,2,14,North,False,False,False,True,South,359,False,True,True,False,0,10,2,0,0,4,3,0,1,12,West,True,False,False,False,North,14.8552482308
360,False,True,True,False,0,4,3,0,0,2,0,0,2,12,South,False,False,False,False,West,557,False,True,False,False,0,6,0,0,0,1,0,0,1,14,North,True,False,False,True,East,4.4821869662
359,False,True,True,False,0,10,2,0,0,4,3,0,1,12,West,True,False,False,False,North,556,False,True,False,False,0,4,0,0,0,6,0,0,2,14,East,False,False,False,True,East,5.97624928827
558,False,True,False,False,0,1,0,0,0,10,2,0,1,13,North,True,False,False,False,North,555,False,True,False,False,0,2,0,0,0,4,0,0,3,14,East,False,False,False,True,East,8.96437393241
0,True,True,True,True,19,21,24,23,0,0,0,0,3,3,Stop,False,True,False,False,Stop,-3,True,True,True,True,18,22,26,19,22,25,24,16,3,4,North,False,False,False,False,North,0.835813976091
-1,True,True,True,True,23,22,26,22,19,21,24,23,3,3,Stop,False,True,False,False,Stop,-4,True,True,True,True,15,20,23,19,18,22,26,19,3,5,North,False,False,False,False,East,0.921875951332
-2,True,True,True,True,22,25,24,16,23,22,26,22,3,3,Stop,False,True,False,False,North,-5,True,True,True,True,17,17,23,17,15,20,23,19,4,5,East,False,False,False,False,East,1.01826559881
-3,True,True,True,True,18,22,26,19,22,25,24,16,3,4,North,False,False,False,False,North,-6,True,True,True,True,15,19,24,13,17,17,23,17,5,5,East,False,False,False,False,East,1.14370269398
-4,True,True,True,True,15,20,23,19,18,22,26,19,3,5,North,False,False,False,False,East,-7,True,True,True,True,15,17,17,13,15,19,24,13,6,5,East,False,False,False,False,East,1.16109986172
-5,True,True,True,True,17,17,23,17,15,20,23,19,4,5,East,False,False,False,False,East,-8,True,True,True,True,15,17,18,15,15,17,17,13,7,5,East,False,False,False,False,North,1.16109986172
-6,True,True,True,True,15,19,24,13,17,17,23,17,5,5,East,False,False,False,False,East,-9,True,True,True,True,15,19,17,14,15,17,18,15,7,6,North,False,False,False,False,North,1.1739061102
-7,True,True,True,True,15,17,17,13,15,19,24,13,6,5,East,False,False,False,False,East,-10,True,True,True,True,10,17,17,12,15,19,17,14,7,7,North,False,False,False,False,North,1.33435735857
-8,True,True,True,True,15,17,18,15,15,17,17,13,7,5,East,False,False,False,False,North,-11,True,True,True,True,10,15,13,10,10,17,17,12,7,8,North,False,False,False,False,North,1.55824282142
-9,True,True,True,True,15,19,17,14,15,17,18,15,7,6,North,False,False,False,False,North,-12,True,True,True,True,9,15,12,12,10,15,13,10,7,9,North,False,False,False,False,East,1.69596263586
-10,True,True,True,True,10,17,17,12,15,19,17,14,7,7,North,False,False,False,False,North,-13,True,True,True,True,9,15,12,8,9,15,12,12,8,9,East,False,False,False,False,East,2.06646282208
-11,True,True,True,True,10,15,13,10,10,17,17,12,7,8,North,False,False,False,False,North,-14,True,True,True,True,9,10,11,10,9,15,12,8,9,9,East,False,False,False,False,East,2.11303099835
-12,True,True,True,True,9,15,12,12,10,15,13,10,7,9,North,False,False,False,False,East,-15,True,True,True,True,9,11,14,10,9,10,11,10,10,9,East,False,False,False,False,East,2.11303099835
-13,True,True,True,True,9,15,12,8,9,15,12,12,8,9,East,False,False,False,False,East,-16,True,True,True,True,6,11,11,7,9,11,14,10,11,9,East,False,False,False,False,East,2.72543236773
-14,True,True,True,True,9,10,11,10,9,15,12,8,9,9,East,False,False,False,False,East,-17,True,True,True,True,5,10,10,6,6,11,11,7,12,9,East,False,False,False,False,East,3.20156211872
-15,True,True,True,True,9,11,14,10,9,10,11,10,10,9,East,False,False,False,False,East,-18,True,True,True,True,1,8,9,5,5,10,10,6,13,9,East,False,False,False,False,East,3.25977233906
-16,True,True,True,True,6,11,11,7,9,11,14,10,11,9,East,False,False,False,False,East,-19,True,True,True,True,6,7,7,5,1,8,9,5,14,9,East,False,False,False,False,East,3.32962460347
-17,True,True,True,True,5,10,10,6,6,11,11,7,12,9,East,False,False,False,False,East,-20,True,True,True,True,5,7,3,0,6,7,7,5,15,9,East,False,False,False,False,South,3.46522017555
-22,True,True,True,True,7,9,6,3,7,10,5,1,15,7,South,False,False,False,False,East,-25,True,True,True,True,8,7,5,0,8,8,8,1,17,8,North,False,False,False,False,North,2.86616037295
-23,True,True,True,True,7,8,6,3,7,9,6,3,16,7,East,False,False,False,False,East,174,True,True,True,False,7,2,4,0,8,7,5,0,17,9,North,False,False,False,False,North,4.1055325993
-24,True,True,True,True,8,8,8,1,7,8,6,3,17,7,East,False,False,False,False,North,173,True,True,True,False,9,4,2,0,7,2,4,0,17,10,North,False,False,False,False,North,7.68374908492
174,True,True,True,False,7,2,4,0,8,7,5,0,17,9,North,False,False,False,False,North,371,True,True,False,False,10,3,0,0,4,3,0,0,17,12,North,False,False,False,False,North,5.54937433911
173,True,True,True,False,9,4,2,0,7,2,4,0,17,10,North,False,False,False,False,North,370,True,True,False,False,9,1,0,0,10,3,0,0,17,13,North,False,False,False,False,East,14.0868733224
371,True,True,False,False,10,3,0,0,4,3,0,0,17,12,North,False,False,False,False,North,368,True,True,False,False,13,4,0,0,8,0,0,0,18,14,North,False,False,True,True,West,5.20011301707
370,True,True,False,False,9,1,0,0,10,3,0,0,17,13,North,False,False,False,False,East,367,True,True,False,False,11,0,0,0,13,4,0,0,17,14,West,False,False,False,True,South,5.20011301707
369,True,True,False,False,8,0,0,0,9,1,0,0,18,13,East,False,False,True,False,North,366,True,True,False,False,12,2,0,0,11,0,0,0,17,13,South,False,False,False,False,South,5.29324936961
368,True,True,False,False,13,4,0,0,8,0,0,0,18,14,North,False,False,True,True,West,365,True,True,False,False,7,1,0,0,12,2,0,0,17,12,South,False,False,False,False,South,14.5137482715
366,True,True,False,False,12,2,0,0,11,0,0,0,17,13,South,False,False,False,False,South,563,True,False,False,False,3,0,0,0,3,0,0,0,16,11,West,False,False,False,False,West,5.97624928827
365,True,True,False,False,7,1,0,0,12,2,0,0,17,12,South,False,False,False,False,South,562,True,False,False,False,0,0,0,0,3,0,0,0,15,11,West,False,False,False,False,West,5.97624928827
564,True,False,False,False,3,0,0,0,7,1,0,0,17,11,South,False,False,False,False,West,561,True,False,False,False,5,0,0,0,0,0,0,0,14,11,West,False,False,False,False,West,5.97624928827
563,True,False,False,False,3,0,0,0,3,0,0,0,16,11,West,False,False,False,False,West,560,True,False,False,False,3,0,0,0,5,0,0,0,13,11,West,False,False,False,False,West,8.96437393241
0,True,True,True,True,22,20,24,24,0,0,0,0,3,3,Stop,False,True,False,False,Stop,-3,True,True,True,True,16,21,25,23,19,18,23,23,3,4,North,False,False,False,False,North,0.959321122311
-1,True,True,True,True,17,15,20,26,22,20,24,24,3,3,Stop,False,True,False,False,Stop,-4,True,True,True,True,17,18,23,22,16,21,25,23,3,5,North,False,False,False,False,East,1.06534739468
-2,True,True,True,True,19,18,23,23,17,15,20,26,3,3,Stop,False,True,False,False,North,-5,True,True,True,True,13,17,23,27,17,18,23,22,4,5,East,False,False,False,False,East,1.21026084488
-3,True,True,True,True,16,21,25,23,19,18,23,23,3,4,North,False,False,False,False,North,-6,True,True,True,True,14,16,23,23,13,17,23,27,5,5,East,False,False,False,False,East,1.23488824579
-4,True,True,True,True,17,18,23,22,16,21,25,23,3,5,North,False,False,False,False,East,-7,True,True,True,True,12,13,18,17,14,16,23,23,6,5,East,False,False,False,False,East,1.40126342008
-5,True,True,True,True,13,17,23,27,17,18,23,22,4,5,East,False,False,False,False,East,-8,True,True,True,True,10,14,17,15,12,13,18,17,7,5,East,False,False,False,False,East,1.40126342008
-6,True,True,True,True,14,16,23,23,13,17,23,27,5,5,East,False,False,False,False,East,-9,True,True,True,True,9,10,17,14,10,14,17,15,8,5,East,False,False,False,False,East,1.64651766105
-7,True,True,True,True,12,13,18,17,14,16,23,23,6,5,East,False,False,False,False,East,-10,True,True,True,True,9,11,16,13,9,10,17,14,9,5,East,False,False,False,False,East,2.02765600852
-8,True,True,True,True,10,14,17,15,12,13,18,17,7,5,East,False,False,False,False,East,-11,True,True,True,True,7,17,17,13,9,11,16,13,10,5,East,False,False,False,False,East,2.28144930813
-9,True,True,True,True,9,10,17,14,10,14,17,15,8,5,East,False,False,False,False,East,-12,True,True,True,True,7,7,16,8,7,17,17,13,11,5,East,False,False,False,False,South,2.32518981525
-12,True,True,True,True,7,7,16,8,7,17,17,13,11,5,East,False,False,False,False,South,-15,True,True,True,True,7,12,16,10,7,17,16,17,11,4,North,False,False,False,False,North,2.28144930813
-13,True,True,True,True,8,9,14,15,7,7,16,8,11,4,South,False,False,False,False,South,-16,True,True,True,True,7,9,13,13,7,12,16,10,11,5,North,False,False,False,False,North,2.34171400683
-14,True,True,True,True,7,17,16,17,8,9,14,15,11,3,South,False,True,False,False,North,-17,True,True,True,True,7,8,13,11,7,9,13,13,11,6,North,False,False,False,False,North,3.11008891532
-15,True,True,True,True,7,12,16,10,7,17,16,17,11,4,North,False,False,False,False,North,-18,True,True,True,True,6,10,14,7,7,8,13,11,11,7,North,False,False,False,False,North,3.15230731689
-16,True,True,True,True,7,9,13,13,7,12,16,10,11,5,North,False,False,False,False,North,-19,True,True,True,True,4,6,18,7,6,10,14,7,11,8,North,False,False,False,False,East,3.86971421306
-17,True,True,True,True,7,8,13,11,7,9,13,13,11,6,North,False,False,False,False,North,-20,True,True,True,True,1,8,11,6,4,6,18,7,12,8,East,False,False,False,False,East,5.03712440011
-18,True,True,True,True,6,10,14,7,7,8,13,11,11,7,North,False,False,False,False,North,-21,True,True,True,True,2,5,11,9,1,8,11,6,13,8,East,False,False,False,False,North,5.07756518477
-19,True,True,True,True,4,6,18,7,6,10,14,7,11,8,North,False,False,False,False,East,-22,True,True,True,True,7,1,8,3,2,5,11,9,13,9,North,False,False,False,False,East,5.22921812724
-20,True,True,True,True,1,8,11,6,4,6,18,7,12,8,East,False,False,False,False,East,-23,True,True,True,True,3,3,9,1,7,1,8,3,14,9,East,False,False,False,False,East,7.50080267814
-21,True,True,True,True,2,5,11,9,1,8,11,6,13,8,East,False,False,False,False,North,-24,True,True,True,True,2,1,7,2,3,3,9,1,15,9,East,False,False,False,False,North,14.0868733224
-24,True,True,True,True,2,1,7,2,3,3,9,1,15,9,East,False,False,False,False,North,573,False,False,True,False,0,0,7,0,0,0,7,0,14,11,North,False,False,False,False,North,2.98812464414
175,True,False,True,True,2,0,6,0,2,1,7,2,15,10,North,False,False,False,False,West,572,False,False,True,False,0,0,5,0,0,0,7,0,14,12,North,False,False,False,False,North,3.58574957296
574,False,False,True,False,0,0,7,0,2,0,6,0,14,10,West,False,False,False,False,North,571,False,False,True,False,0,0,6,0,0,0,5,0,14,13,North,False,False,False,False,North,5.97624928827
573,False,False,True,False,0,0,7,0,0,0,7,0,14,11,North,False,False,False,False,North,570,False,False,True,False,0,0,5,0,0,0,6,0,14,14,North,False,False,False,True,East,5.97624928827
572,False,False,True,False,0,0,5,0,0,0,7,0,14,12,North,False,False,False,False,North,569,False,False,True,False,0,0,1,0,0,0,5,0,15,14,East,False,False,False,True,South,8.96437393241
571,False,False,True,False,0,0,6,0,0,0,5,0,14,13,North,False,False,False,False,North,568,False,False,True,False,0,0,0,0,0,0,1,0,15,13,South,False,False,False,False,East,8.96437393241
570,False,False,True,False,0,0,5,0,0,0,6,0,14,14,North,False,False,False,True,East,567,False,False,True,False,0,0,0,0,0,0,0,0,16,13,East,False,False,False,False,East,8.96437393241
569,False,False,True,False,0,0,1,0,0,0,5,0,15,14,East,False,False,False,True,South,566,False,False,True,False,0,0,3,0,0,0,0,0,17,13,East,False,False,False,False,North,8.96437393241
568,False,False,True,False,0,0,0,0,0,0,1,0,15,13,South,False,False,False,False,East,565,False,False,True,False,0,0,0,0,0,0,3,0,17,14,North,False,False,False,True,West,8.96437393241
0,True,True,True,True,24,20,25,22,0,0,0,0,3,3,Stop,False,True,False,False,Stop,-3,True,True,True,True,17,16,18,29,22,20,23,19,3,4,North,False,False,False,False,North,0.930138047122
-1,True,True,True,True,21,20,23,21,24,20,25,22,3,3,Stop,False,True,False,False,Stop,-4,True,True,True,True,21,15,20,21,17,16,18,29,3,5,North,False,False,False,False,North,0.990867306237
-2,True,True,True,True,22,20,23,19,21,20,23,21,3,3,Stop,False,True,False,False,North,-5,True,True,True,True,16,17,17,21,21,15,20,21,3,6,North,False,False,False,False,North,1.04883754477
-3,True,True,True,True,17,16,18,29,22,20,23,19,3,4,North,False,False,False,False,North,-6,True,True,True,True,16,16,15,18,16,17,17,21,3,7,North,False,False,False,False,North,1.10171402321
-4,True,True,True,True,21,15,20,21,17,16,18,29,3,5,North,False,False,False,False,North,-7,True,True,True,True,19,18,17,18,16,16,15,18,3,8,North,False,False,False,False,East,1.11401294131
-5,True,True,True,True,16,17,17,21,21,15,20,21,3,6,North,False,False,False,False,North,-8,True,True,True,True,15,14,16,14,19,18,17,18,4,8,East,False,False,False,False,East,1.18782594549
-6,True,True,True,True,16,16,15,18,16,17,17,21,3,7,North,False,False,False,False,North,-9,True,True,True,True,16,14,13,13,15,14,16,14,5,8,East,False,False,False,False,East,1.35991306506
-7,True,True,True,True,19,18,17,18,16,16,15,18,3,8,North,False,False,False,False,East,-10,True,True,True,True,13,12,13,11,16,14,13,13,6,8,East,False,False,False,False,East,1.37913445114
